Ort,Lat,Long
HF,47.47083333,10.68083333
NB,47.66222222,12.22694444
IV,46.81805556,12.35166667
NH,47.95638889,13.01666667
WW,47.42166667,13.25333333
SO,47.05416667,12.95888889
LI,48.95555556,15.03888889
LU,47.855,15.06861111
OS,48.22083333,15.08388889
DR,48.74888889,16.65777778
MB,47.34805556,15.88222222
HG,47.05916667,15.01666667
GS,47.63055556,13.79666667
AF,46.65194444,15.36777778
